City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,hamilton,39.1834,-84.5333,285.05,81,100,3.09,US,1697502815
70,keflavik,64.0049,-22.5624,278.39,87,100,2.06,IS,1697502871
71,ukmerge,55.25,24.75,274.89,84,19,4.0,LT,1697503426
72,mount isa,-20.7333,139.5,302.02,18,0,7.72,AU,1697502859
73,posto fiscal rolim de moura,-13.0833,-62.2667,296.42,90,86,3.15,BR,1697503426
74,coron,11.9986,120.2043,302.07,72,51,2.4,PH,1697503426
75,kourou,5.1552,-52.6478,301.18,79,51,4.36,GF,1697502606
76,amasra,41.7463,32.3863,286.43,75,98,4.29,TR,1697503426
77,wenchang,30.904,118.4887,294.64,55,0,1.95,CN,1697503426
78,codrington,-38.2667,141.9667,288.17,51,0,2.43,AU,1697502896
79,utrik,11.2278,169.8474,301.41,76,29,7.14,MH,1697502864
80,saipan,15.1355,145.701,301.54,83,20,4.63,MP,1697502867
81,sitka,57.0531,-135.33,288.09,58,75,7.72,US,1697502869
82,yung shue wan,22.2333,114.1167,299.83,67,100,2.24,HK,1697503427
83,sisimiut,66.9395,-53.6735,265.91,84,97,5.7,GL,1697502878
84,abepura,-2.6333,140.5833,302.6,62,20,1.54,ID,1697503427
85,san isidro,-12.1167,-77.05,293.16,82,100,4.63,PE,1697503427
86,ilulissat,69.2167,-51.1,265.16,73,75,10.8,GL,1697502594
87,praia da vitoria,38.7333,-27.0667,292.29,88,40,5.3,PT,1697502859
88,katsuura,35.1333,140.3,294.28,64,0,2.24,JP,1697502877
89,al kharj,24.155,47.3346,302.47,17,0,0.62,SA,1697503427
90,aasiaat,68.7098,-52.8699,263.55,95,100,4.25,GL,1697502880
91,bardai,11.65,7.2333,297.35,47,100,2.55,NG,1697503267
92,coquimbo,-29.9533,-71.3436,287.0,88,0,0.51,CL,1697502950
93,dar kulayb,26.0686,50.5039,303.16,82,0,4.98,BH,1697503427
94,zhigalovo,54.8097,105.1578,275.97,95,100,2.68,RU,1697503427
95,urangan,-25.3,152.9,295.93,65,8,9.56,AU,1697502858
96,thompson,55.7435,-97.8558,283.24,76,75,1.03,CA,1697502785
97,constantia,44.1833,28.65,278.53,57,11,2.06,RO,1697503227
98,punta arenas,-53.15,-70.9167,280.21,70,40,7.72,CL,1697502620
99,quellon,-43.1167,-73.6167,280.1,86,0,4.79,CL,1697502906
100,vyazemskiy,47.5378,134.7525,276.54,58,100,3.55,RU,1697503427
101,college,64.8569,-147.8028,281.12,49,75,1.54,US,1697502861
102,ribeira grande,38.5167,-28.7,291.91,89,100,2.83,PT,1697502872
103,usinsk,65.9939,57.5281,275.41,99,100,7.15,RU,1697502902
104,ola,59.5833,151.2833,277.12,94,100,2.75,RU,1697502884
105,whitehorse,60.7161,-135.0538,276.58,93,100,0.0,CA,1697502856
106,la ronge,55.1001,-105.2842,287.29,54,20,1.54,CA,1697503255
107,jamestown,42.097,-79.2353,282.44,98,100,3.6,US,1697502602
108,gangtok,27.3333,88.6167,286.25,78,35,1.57,IN,1697503428
109,kandhkot,28.244,69.1824,296.37,56,13,8.15,PK,1697503428
110,gua musang,4.8823,101.9644,298.54,92,99,0.69,MY,1697503428
111,totness,5.8833,-56.3167,300.64,79,78,4.64,SR,1697503428
112,talnakh,69.4865,88.3972,271.6,96,100,2.02,RU,1697502799
113,tura,25.5198,90.2201,294.28,86,0,1.11,IN,1697502866
114,tuy hoa,13.0833,109.3,299.9,80,76,3.24,VN,1697503428
115,tazovsky,67.4667,78.7,273.92,81,100,2.59,RU,1697502738
116,tosontsengel,48.7567,98.2839,269.79,82,32,1.78,MN,1697503428
117,kone,-21.0595,164.8658,298.69,75,99,2.54,NC,1697502878
118,blackmans bay,-43.0167,147.3167,289.67,50,11,0.45,AU,1697502866
119,nishinoomote,30.7333,131.0,295.46,68,20,3.6,JP,1697503428
120,panaba,21.2833,-88.2667,296.42,72,90,4.72,MX,1697503428
121,chadron,42.8294,-102.9999,290.97,61,0,2.06,US,1697503428
122,inhambane,-23.865,35.3833,293.97,92,100,3.27,MZ,1697502876
123,along,28.1667,94.7667,292.49,71,8,0.46,IN,1697503428
124,potiskum,11.7091,11.0694,300.37,60,95,3.63,NG,1697503429
125,cove,7.221,2.3402,296.66,96,100,1.92,BJ,1697503429
126,basco,20.4487,121.9702,300.4,76,39,9.26,PH,1697502877
127,asau,46.4333,26.4,274.66,78,37,2.05,RO,1697503287
128,happy valley-goose bay,53.3168,-60.3315,275.32,75,75,4.63,CA,1697502887
129,mersa matruh,31.3525,27.2453,294.26,83,0,3.6,EG,1697503429
130,nemuro,43.3236,145.575,284.0,57,1,9.49,JP,1697502855
131,sarayonu,38.262,32.4046,285.94,81,3,1.71,TR,1697503429
132,impfondo,1.6381,18.0667,294.91,98,42,1.08,CG,1697503429
133,dudinka,69.4058,86.1778,272.97,98,100,2.68,RU,1697502889
134,trairi,-3.2778,-39.2689,299.11,76,3,5.44,BR,1697502993
135,sinabang,2.4803,96.3801,298.42,87,100,3.07,ID,1697503270
136,georgetown,5.4112,100.3354,300.9,86,20,2.68,MY,1697502614
137,betafo,-19.8333,46.85,290.27,70,5,1.02,MG,1697503429
138,vernon,50.2581,-119.2691,290.54,70,100,0.89,CA,1697502609
139,coxen hole,16.3244,-86.5366,299.75,89,75,3.09,HN,1697503429
140,thinadhoo,0.5333,72.9333,300.69,71,100,7.32,MV,1697503429
141,bridgetown,13.1,-59.6167,301.42,78,20,5.66,BB,1697503429
142,san antonio de pale,-1.4014,5.6325,298.9,80,100,5.68,GQ,1697502873
143,taoudenni,22.6783,-3.9836,302.58,16,98,2.78,ML,1697502880
144,susuman,62.7833,148.1667,255.36,83,2,0.89,RU,1697502903
145,jhansi,25.4333,78.5833,293.58,73,4,0.78,IN,1697503430
146,alice springs,-23.7,133.8833,294.9,24,0,6.17,AU,1697502635
147,richards bay,-28.783,32.0377,291.74,90,100,8.67,ZA,1697502866
148,barra de santo antonio,-9.4047,-35.5072,296.75,81,100,5.53,BR,1697502866
149,at taraf,25.3628,49.725,300.45,40,0,4.05,SA,1697503430
150,tralee,52.2704,-9.7026,283.18,86,100,5.22,IE,1697502888
151,haiku-pauwela,20.9219,-156.3051,302.16,62,40,9.77,US,1697502883
152,ust-nera,64.5667,143.2,255.49,97,53,1.34,RU,1697503262
153,vila franca do campo,37.7167,-25.4333,293.64,99,91,3.93,PT,1697502877
154,maragogi,-9.0122,-35.2225,296.8,83,80,4.67,BR,1697502907
155,maralal,1.0968,36.698,288.7,81,100,1.56,KE,1697503430
156,mil'kovo,55.6078,37.7956,277.9,89,100,5.79,RU,1697503430
157,el calafate,-50.3408,-72.2768,279.04,81,66,4.63,AR,1697503204
158,port lincoln,-34.7333,135.8667,288.49,61,13,6.05,AU,1697503230
159,endicott,42.0984,-76.0494,284.61,90,100,4.63,US,1697503430
160,jaguarao,-32.5661,-53.3758,291.73,96,0,2.22,BR,1697503430
161,aoulef,26.9667,1.0833,297.6,36,0,4.39,DZ,1697502877
162,nuevo progreso,23.1667,-97.95,295.87,40,69,2.68,MX,1697503430
163,udachny,66.4167,112.4,269.51,100,95,0.85,RU,1697502864
164,vredendal,-31.6683,18.5012,294.1,44,0,3.74,ZA,1697503430
165,dunedin,-45.8742,170.5036,285.26,60,96,1.34,NZ,1697502607
166,kodiak,57.79,-152.4072,281.88,93,75,1.54,US,1697502855
167,chibougamau,49.9168,-74.3659,275.94,87,0,2.06,CA,1697503258
168,petropavlovsk-kamchatsky,53.0452,158.6483,281.48,88,75,7.0,RU,1697502866
169,changsu,35.6484,127.5152,287.57,46,0,1.65,KR,1697503431
170,ugoofaaru,5.6667,73.0,301.33,74,18,5.77,MV,1697503431
171,amga,60.8953,131.9608,265.92,73,100,1.34,RU,1697503291
172,selfoss,63.9331,-20.9971,277.06,85,100,2.52,IS,1697502894
173,calama,-22.4667,-68.9333,291.42,27,0,8.75,CL,1697503431
174,nadym,65.5333,72.5167,274.15,93,100,4.19,RU,1697502897
175,salekhard,66.53,66.6019,273.29,95,100,2.22,RU,1697503431
176,avarua,-21.2078,-159.775,296.18,60,75,5.14,CK,1697502857
177,edson,53.5835,-116.4356,280.23,76,100,1.03,CA,1697502899
178,shalqar,47.8333,59.6,282.29,59,0,4.18,KZ,1697503431
179,daokou,35.5639,114.5058,293.01,44,0,1.56,CN,1697503431
180,altai,46.3722,96.2583,269.89,54,2,2.15,MN,1697503431
181,nar'yan-mar,67.6713,53.087,274.32,89,85,4.02,RU,1697502867
182,morondava,-20.2833,44.2833,297.23,75,84,2.54,MG,1697502893
183,ayancik,41.9447,34.5861,287.98,60,100,2.86,TR,1697503431
184,tanabe,33.7333,135.3667,293.71,68,20,3.09,JP,1697503431
185,al wajh,26.2455,36.4525,296.12,60,0,2.06,SA,1697503431
186,mirny,62.5353,113.9611,273.28,92,100,1.79,RU,1697503432
187,sirte,31.2089,16.5887,295.13,64,0,3.63,LY,1697503432
188,port mathurin,-19.6833,63.4167,297.37,85,1,3.15,MU,1697502852
189,hasaki,35.7333,140.8333,296.09,64,0,6.41,JP,1697502880
190,chernyshevskiy,63.0128,112.4714,271.34,91,100,1.8,RU,1697502886
191,zhenlai,45.8495,123.2973,283.67,31,100,7.44,CN,1697503432
192,port macquarie,-31.4333,152.9167,294.76,53,86,8.22,AU,1697502890
193,tafresh,34.692,50.013,283.69,57,0,2.35,IR,1697503432
194,wailua homesteads,22.0669,-159.378,301.59,75,20,4.12,US,1697502875
195,yovon,38.3141,69.0378,282.97,62,7,1.85,TJ,1697503432
196,gonzaga,44.9498,10.8209,286.1,49,98,1.83,IT,1697503432
197,uturoa,-16.7333,-151.4333,298.85,79,42,5.38,PF,1697502875
198,bredasdorp,-34.5322,20.0403,287.15,93,93,2.51,ZA,1697502851
199,puerto ayora,-0.7393,-90.3518,297.34,94,10,1.34,EC,1697502681
200,xinyuan,37.3,99.0,271.25,74,10,1.79,CN,1697503432
201,yanchep,-31.55,115.6833,301.82,32,2,4.85,AU,1697503432
202,portland,45.5234,-122.6762,291.24,91,75,4.63,US,1697502645
203,hassi messaoud,31.6804,6.0729,296.07,20,0,1.54,DZ,1697503291
204,lompoc,34.6391,-120.4579,297.6,78,75,8.49,US,1697502878
205,vanino,49.0869,140.2543,277.49,86,100,5.88,RU,1697503433
206,mburucuya,-28.0454,-58.2245,296.56,93,100,2.4,AR,1697503433
207,port elizabeth,-33.918,25.5701,289.44,93,75,4.12,ZA,1697502876
208,george town,5.4112,100.3354,300.94,85,20,2.68,MY,1697503421
209,west island,-12.1568,96.8225,299.14,89,75,6.17,CC,1697502856
210,kashgar,39.4547,75.9797,288.71,26,40,5.0,CN,1697503433
211,nogliki,51.8333,143.1667,282.23,84,100,3.13,RU,1697503433
212,ambodifotatra,-16.9833,49.85,298.16,83,100,5.22,MG,1697503433
213,tayshet,55.9342,98.0044,276.01,95,100,5.53,RU,1697503433
214,benghazi,32.1167,20.0667,296.81,72,0,2.76,LY,1697503433
215,port alfred,-33.5906,26.891,288.25,96,55,0.45,ZA,1697502860
216,nagqu,31.5,92.0,272.9,44,99,2.05,CN,1697502872
217,yaren,-0.5472,166.916,301.18,77,100,5.06,NR,1697502898
218,xai-xai,-25.0519,33.6442,291.85,94,97,0.93,MZ,1697503433
219,shakawe,-18.3667,21.85,296.68,15,0,3.18,BW,1697503433
220,nova sintra,14.8667,-24.7167,298.59,71,29,6.31,CV,1697502858
221,ono,34.85,134.9333,294.77,58,1,1.0,JP,1697503433
222,nuku'alofa,-21.1333,-175.2,297.34,88,75,7.72,TO,1697502900
223,road town,18.4167,-64.6167,302.2,74,40,2.06,VG,1697503433
224,lebu,-37.6167,-73.65,283.08,84,0,9.66,CL,1697503209
225,abadan,30.3392,48.3043,299.12,34,0,6.17,IR,1697503228
226,khmelnytskyi,49.4216,26.9965,277.1,79,71,4.93,UA,1697503434
227,erenhot,43.6475,111.9767,284.66,31,100,6.34,CN,1697503434
228,jacobina,-11.1806,-40.5183,294.79,64,0,3.93,BR,1697503434
229,broken hill,-31.95,141.4333,289.6,32,0,5.88,AU,1697502889
230,male,4.1748,73.5089,302.12,74,75,5.14,MV,1697503434
231,papao,-17.75,-149.55,301.97,83,100,6.5,PF,1697502896
232,corner brook,48.9667,-57.9484,279.24,78,100,4.59,CA,1697503379
233,cururupu,-1.8283,-44.8683,297.71,89,14,1.42,BR,1697503273
234,zaragoza,41.6561,-0.8773,291.49,76,0,3.09,ES,1697503361
235,iskateley,67.6803,53.1512,274.27,89,87,4.02,RU,1697502870
236,chui,-33.6971,-53.4616,289.96,97,11,2.46,UY,1697503434
237,sur,22.5667,59.5289,300.31,70,0,4.9,OM,1697503265
238,invercargill,-46.4,168.35,284.83,60,66,4.92,NZ,1697502851
239,fisterra,42.9049,-9.2629,295.38,77,100,13.0,ES,1697502871
240,tabou,4.423,-7.3528,297.53,91,100,3.25,CI,1697502907
241,pokhara,28.2333,83.9833,290.16,69,100,2.59,NP,1697503434
242,queenstown,-31.8976,26.8753,283.25,93,100,2.37,ZA,1697503284
243,saldanha,-33.0117,17.9442,292.18,70,0,2.95,ZA,1697503278
244,kavaratti,10.5669,72.642,301.07,76,100,4.41,IN,1697502856
245,polyarnyy,69.1989,33.4478,276.48,78,100,11.58,RU,1697502799
246,villadose,45.0689,11.8933,286.49,52,100,2.85,IT,1697503434
247,airuk,7.2772,168.8203,301.86,72,100,4.42,MH,1697503435
248,necochea,-38.5473,-58.7368,281.98,82,0,7.17,AR,1697502874
249,barcelos,41.5388,-8.6151,296.23,75,96,7.89,PT,1697503278
250,bridgeport,41.167,-73.2048,287.32,79,100,1.79,US,1697503435
251,vadso,70.0744,29.7487,275.64,93,20,6.69,NO,1697502893
252,gewane,10.1664,40.6453,301.1,36,100,1.84,ET,1697503435
253,tromso,69.6496,18.957,273.16,86,92,0.0,NO,1697503261
254,qarshi,38.8667,65.8,281.05,81,0,3.09,UZ,1697503435
255,yadrin,55.9405,46.2062,285.07,75,100,6.22,RU,1697503435
256,serdar,38.9764,56.2757,290.5,33,100,0.77,TM,1697503435
257,xiaoweizhai,26.1903,107.5125,292.75,60,26,0.88,CN,1697503435
258,kiunga,-6.1219,141.2906,298.29,89,100,0.88,PG,1697503291
259,minas de marcona,-15.2119,-75.1103,287.82,86,77,4.5,PE,1697502857
260,gadzhiyevo,69.2551,33.3362,276.4,75,100,11.92,RU,1697502865
261,afaahiti,-17.75,-149.2833,301.08,83,100,5.51,PF,1697502868
262,masterton,-40.9597,175.6575,287.53,96,100,4.7,NZ,1697503435
263,flin flon,54.7682,-101.865,282.59,67,0,1.86,CA,1697503259
264,guerrero negro,27.9769,-114.0611,294.79,76,0,7.23,MX,1697502880
265,klyuchi,52.2667,79.1667,282.45,68,100,3.91,RU,1697503232
266,aral,40.5156,81.2636,286.3,39,100,3.93,CN,1697503435
267,tazacorte,28.629,-17.9293,297.69,34,0,3.58,ES,1697502898
268,viedma,-40.8135,-62.9967,279.89,74,0,2.23,AR,1697502883
269,mumford,5.2618,-0.759,298.3,87,46,3.16,GH,1697503436
270,bokhan,53.153,103.7714,275.8,86,100,2.58,RU,1697503436
271,naracoorte,-36.9579,140.7383,290.5,36,0,1.91,AU,1697502977
272,visakhapatnam,17.69,83.2093,297.09,100,20,1.03,IN,1697503436
273,crane,31.3974,-102.3501,292.59,34,0,3.43,US,1697502876
274,conceicao do araguaia,-8.2578,-49.2647,302.37,39,70,1.09,BR,1697503436
275,saint-pierre,-21.3393,55.4781,296.97,73,100,1.54,RE,1697502864
276,cidreira,-30.1811,-50.2056,292.21,95,100,4.99,BR,1697503436
277,parabel',58.6978,81.4825,279.21,83,100,7.6,RU,1697503436
278,weno,7.4515,151.8468,302.12,84,75,0.0,FM,1697503229
279,ar ruways,24.1103,52.7306,301.24,69,0,3.61,AE,1697502896
280,mayo,38.8876,-76.5119,288.14,79,0,3.09,US,1697503436
281,kijang,35.2442,129.2139,288.0,29,0,1.39,KR,1697503436
282,doka,13.5167,35.7667,294.35,91,100,1.72,SD,1697503436
283,remire-montjoly,4.9167,-52.2667,300.17,89,0,1.54,GF,1697502875
284,kushiro,42.975,144.3747,284.68,54,20,3.09,JP,1697503436
285,pisco,-13.7,-76.2167,293.18,83,75,6.17,PE,1697503227
286,china,25.7,-99.2333,294.43,38,0,3.62,MX,1697503243
287,nyrob,60.733,56.7202,283.92,88,100,3.13,RU,1697503436
288,pajapan,18.25,-94.7,297.24,83,100,4.81,MX,1697503437
289,kapa'a,22.0752,-159.319,302.33,72,20,4.12,US,1697502906
290,ingeniero jacobacci,-41.3427,-69.5448,284.18,31,0,3.16,AR,1697503437
291,callao,-12.0667,-77.15,293.55,77,100,4.63,PE,1697502860
292,sava,40.4034,17.5584,291.9,64,100,1.86,IT,1697503437
293,kalabo,-14.97,22.6814,296.08,62,96,0.81,ZM,1697503437
294,plastun,44.7561,136.2939,280.92,42,86,5.81,RU,1697503437
295,zhumysker,49.3333,49.4,284.21,47,100,8.24,KZ,1697503437
296,moyynkum,44.2914,72.9469,284.07,59,0,8.38,KZ,1697503437
297,badger,64.8,-147.5333,281.08,49,75,1.54,US,1697502863
298,el kala,36.8956,8.4433,292.38,63,75,1.87,DZ,1697503437
299,newman,37.3138,-121.0208,301.34,51,100,1.79,US,1697502858
300,greymouth,-42.4667,171.2,283.61,87,100,1.83,NZ,1697502879
301,thohoyandou,-22.9456,30.485,289.63,95,91,1.39,ZA,1697503437
302,kataba,13.9833,44.3833,289.64,73,29,0.36,YE,1697503437
303,liuhe,42.2401,125.7172,283.01,33,10,1.93,CN,1697503437
304,puerto armuelles,8.2833,-82.8667,299.31,78,100,3.13,PA,1697503437
305,najran,17.4924,44.1277,292.51,21,7,1.32,SA,1697503438
306,demyansk,57.643,32.466,275.05,94,43,3.39,RU,1697503438
307,idri,27.5,13.2667,293.24,22,0,2.23,LY,1697503438
308,realico,-35.0366,-64.2447,287.37,43,0,4.11,AR,1697503438
309,labuan,5.2767,115.2417,302.35,74,20,1.03,MY,1697503438
310,wegscheid,48.6014,13.7873,277.41,50,100,1.34,DE,1697503438
311,moussoro,13.6408,16.4901,304.18,37,31,3.48,TD,1697503438
312,hastings,50.8552,0.5729,285.33,34,100,9.23,GB,1697503438
313,mragowo,53.8644,21.3051,273.15,85,93,3.24,PL,1697503438
314,olyokminsk,60.3736,120.4264,274.26,67,100,3.58,RU,1697502871
315,darwin,-12.4611,130.8418,304.76,62,20,2.57,AU,1697502890
316,longyearbyen,78.2186,15.6401,268.06,63,20,4.12,SJ,1697502856
317,tselinnoye,53.0833,85.6667,278.52,72,100,6.14,RU,1697503439
318,lihue,21.9789,-159.3672,301.92,68,20,4.12,US,1697502855
319,rudnik nad sanem,50.4415,22.2486,279.46,84,18,3.13,PL,1697503439
320,aras-asan,8.8908,126.3033,301.54,73,75,1.26,PH,1697503439
321,pindushi,62.9152,34.58,275.88,97,100,2.81,RU,1697503439
322,santiago juxtlahuaca,17.3333,-98.0167,289.67,77,92,2.33,MX,1697503439
323,bubaque,11.2833,-15.8333,300.6,83,5,4.75,GW,1697503250
324,el granada,37.5027,-122.4694,297.49,73,0,6.17,US,1697503212
325,fortuna,40.5982,-124.1573,292.55,96,100,0.0,US,1697502867
326,chifeng,42.2683,118.9636,286.74,28,9,2.84,CN,1697503439
327,kalmunai,7.4167,81.8167,299.19,82,35,0.98,LK,1697502888
328,blairgowrie,56.5916,-3.3405,277.6,93,0,1.27,GB,1697503439
329,arkhangel'sk,64.5401,40.5433,277.11,78,100,4.76,RU,1697503231
330,milford haven,51.7128,-5.0341,282.96,82,100,10.56,GB,1697503439
331,cozumel,20.5083,-86.9458,300.34,72,40,6.69,MX,1697503222
332,tutoia,-2.7619,-42.2744,300.05,78,99,5.01,BR,1697503439
333,grums,59.3466,13.1091,278.43,70,40,2.06,SE,1697503439
334,alaghsas,17.0187,8.0168,301.66,19,66,5.38,NE,1697503264
335,serenje,-13.2325,30.2352,293.79,61,100,0.85,ZM,1697503440
336,namibe,-15.1961,12.1522,290.78,83,100,2.01,AO,1697502877
337,okha,53.5739,142.9478,281.13,83,100,7.2,RU,1697503440
338,cabedelo,-6.9811,-34.8339,297.52,78,12,6.43,BR,1697503282
339,portlaoise,53.0344,-7.2998,280.58,90,100,3.54,IE,1697503440
340,porto torres,40.835,8.3972,290.25,80,31,2.19,IT,1697503440
341,sao gabriel da cachoeira,-0.1303,-67.0892,296.68,95,63,0.24,BR,1697502864
342,srivardhan,18.0333,73.0167,299.55,76,88,1.94,IN,1697503440
343,novoagansk,61.9449,76.6625,277.01,95,85,2.61,RU,1697503440
344,cabo san lucas,22.8909,-109.9124,305.32,66,0,2.06,MX,1697502604
345,goulburn,-34.75,149.7167,286.36,52,5,2.68,AU,1697503440
346,fale old settlement,-9.3852,-171.2468,301.85,77,100,7.95,TK,1697502864
347,goz beida,13.95,20.55,302.83,36,70,4.16,TD,1697503440
348,mana,5.6592,-53.7767,300.28,86,34,3.99,GF,1697502909
349,kaa-khem,51.6833,94.7333,276.71,65,100,1.63,RU,1697503275
350,anavyssos,37.7333,23.95,292.97,72,51,9.45,GR,1697503440
351,freetown,8.484,-13.2299,297.96,87,100,1.98,SL,1697502867
352,disa,24.25,72.1667,296.69,83,0,1.78,IN,1697503440
353,hithadhoo,-0.6,73.0833,300.69,68,100,7.63,MV,1697503245
354,chunskiy,56.0815,99.6342,277.97,88,100,3.99,RU,1697503440
355,thai binh,20.45,106.3333,298.9,67,92,3.12,VN,1697503441
356,kingston,17.997,-76.7936,302.68,86,40,3.09,JM,1697503075
357,loreto,22.2667,-101.9667,288.64,58,68,7.51,MX,1697503280
358,medicine hat,50.0501,-110.6683,292.39,44,100,2.57,CA,1697503287
359,dailekh,28.8333,81.6667,289.81,73,100,2.16,NP,1697503441
360,miquelon,47.0975,-56.3814,282.15,86,100,13.44,PM,1697502865
361,taiynsha,53.8478,69.7639,281.51,86,44,3.87,KZ,1697503441
362,san jose del guaviare,2.5729,-72.6459,297.39,90,76,0.19,CO,1697503441
363,aioun,16.6614,-9.6149,301.97,11,0,1.61,MR,1697503209
364,mount pearl,47.5166,-52.7813,282.12,97,100,8.75,CA,1697502891
365,hoemul-li,41.4339,129.67,287.39,32,0,1.32,KP,1697503441
366,caleta de carquin,-11.0925,-77.6267,292.52,86,91,4.44,PE,1697503441
367,urengoy,65.9667,78.3667,274.32,97,100,1.79,RU,1697503441
