City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,port mathurin,-19.6833,63.4167,296.4,78,33,3.85,MU,1697167973
46,road town,18.4167,-64.6167,300.2,72,88,5.5,VG,1697167955
47,longyearbyen,78.2186,15.6401,272.06,74,75,3.6,SJ,1697167973
48,ushuaia,-54.8,-68.3,279.96,76,40,13.89,AR,1697167719
49,kununurra,-15.7667,128.7333,311.14,27,72,6.17,AU,1697167973
50,l'aquila,42.365,13.3935,291.44,55,4,1.79,IT,1697167973
51,hampton bays,40.869,-72.5176,289.74,87,1,5.2,US,1697167973
52,yarmouth,41.7057,-70.2286,289.18,94,0,4.02,US,1697167927
53,yellowknife,62.456,-114.3525,280.6,100,100,1.54,CA,1697167974
54,iskateley,67.6803,53.1512,274.27,76,100,4.02,RU,1697167777
55,xining,36.6167,101.7667,282.75,54,88,1.98,CN,1697167974
56,ribeira grande,38.5167,-28.7,291.91,88,100,0.89,PT,1697167974
57,midvagur,62.0511,-7.1939,276.61,93,100,5.66,FO,1697167974
58,udachny,66.4167,112.4,265.07,85,96,1.49,RU,1697167960
59,suva,-18.1416,178.4415,299.86,65,75,4.63,FJ,1697167974
60,tura,25.5198,90.2201,301.06,59,0,1.23,IN,1697167883
61,zhongshan,21.3226,110.5829,301.38,64,41,5.34,CN,1697167974
62,bonthe,7.5264,-12.505,298.44,88,100,2.04,SL,1697167974
63,bakchar,57.0186,82.0711,278.49,62,13,3.63,RU,1697167974
64,margaret river,-33.95,115.0667,294.58,44,0,2.03,AU,1697167720
65,alice springs,-23.7,133.8833,298.9,14,0,5.66,AU,1697167700
66,kayenta,36.7278,-110.2546,282.97,28,0,1.27,US,1697167974
67,plettenberg bay,-34.0527,23.3716,286.86,84,88,6.46,ZA,1697167974
68,tchintabaraden,15.8969,5.7985,301.5,20,3,5.0,NE,1697167974
69,khovd,48.0056,91.6419,287.27,24,39,0.57,MN,1697167975
70,kruisfontein,-34.0033,24.7314,286.75,82,63,12.26,ZA,1697167975
71,constantia,44.1833,28.65,283.54,76,17,4.26,RO,1697167975
72,saint-pierre,-21.3393,55.4781,296.97,73,75,2.06,RE,1697167975
73,yuzhno-kurilsk,44.0306,145.8556,289.47,57,0,4.3,RU,1697167975
74,maffra,-37.9667,146.9833,286.57,72,100,6.55,AU,1697167975
75,kone,-21.0595,164.8658,297.23,65,66,1.19,NC,1697167975
76,khandyga,62.6667,135.6,272.96,95,100,2.15,RU,1697167975
77,san patricio,28.017,-97.5169,300.07,89,0,3.23,US,1697167975
78,smara,26.7384,-11.6719,297.99,22,4,4.2,EH,1697167975
79,arkhara,49.4212,130.0842,288.02,42,15,5.81,RU,1697167975
80,hamilton,39.1834,-84.5333,291.42,68,0,2.06,US,1697167882
81,kodinsk,58.6881,99.1844,278.39,78,100,1.64,RU,1697167975
82,cartagena,10.3997,-75.5144,302.94,84,40,0.51,CO,1697167746
83,puerto natales,-51.7236,-72.4875,277.2,96,63,3.04,CL,1697167975
84,st. john's,47.5649,-52.7093,285.75,99,100,2.57,CA,1697167753
85,kindu,-2.95,25.95,293.96,97,100,1.26,CD,1697167975
86,tsiombe,-25.3,45.4833,296.01,78,27,5.25,MG,1697167976
87,tahe,52.3333,124.7333,291.71,29,34,4.71,CN,1697167976
88,raja,8.4596,25.678,295.28,84,99,1.4,SS,1697167976
89,veradale,47.6499,-117.2074,282.53,83,0,0.0,US,1697167976
90,eskisehir,39.7767,30.5206,275.08,93,0,1.03,TR,1697167682
91,tralee,52.2704,-9.7026,284.3,94,100,3.83,IE,1697167728
92,jabat,7.75,168.9751,301.8,70,61,0.91,MH,1697167976
93,kandiari,26.9156,68.5216,303.91,47,0,6.27,PK,1697167976
94,whitehorse,60.7161,-135.0538,278.72,92,100,8.23,CA,1697167976
95,atafu village,-8.5421,-172.5159,301.74,78,100,7.69,TK,1697167976
96,jakobstad,63.6749,22.7026,278.11,65,9,4.27,FI,1697167976
97,meadow lake,34.8014,-106.5436,285.76,25,0,4.53,US,1697167976
98,chegdomyn,51.1167,133.0167,286.66,51,8,3.58,RU,1697167976
99,ilulissat,69.2167,-51.1,270.16,63,100,0.51,GL,1697167896
100,ust-nera,64.5667,143.2,261.05,95,97,2.24,RU,1697167976
101,kourou,5.1552,-52.6478,300.18,79,9,3.52,GF,1697167976
102,dudinka,69.4058,86.1778,274.64,93,97,6.71,RU,1697167976
103,dara,15.3484,-15.4799,300.79,75,91,3.44,SN,1697167977
104,zouerate,22.7187,-12.4521,300.72,15,1,4.5,MR,1697167758
105,olonkinbyen,70.9221,-8.7187,272.26,84,95,9.56,SJ,1697167977
106,mossel bay,-34.1831,22.146,287.11,85,7,5.61,ZA,1697167977
107,calvi,42.5,8.8333,286.5,82,20,3.09,FR,1697167977
108,codrington,-38.2667,141.9667,289.0,70,99,8.27,AU,1697167761
109,pitimbu,-7.4706,-34.8086,299.48,83,15,5.27,BR,1697167977
110,tiksi,71.6872,128.8694,268.77,96,100,2.79,RU,1697167977
111,mondragon,12.5157,124.7523,303.01,69,31,1.87,PH,1697167977
112,yanchep,-31.55,115.6833,303.12,29,0,2.73,AU,1697167977
113,blackmans bay,-43.0167,147.3167,287.89,48,78,5.12,AU,1697167977
114,qaqortoq,60.7167,-46.0333,275.38,70,100,2.58,GL,1697167977
115,gamba,-2.65,10.0,297.51,92,100,1.74,GA,1697167977
116,shendi,16.6915,33.4341,303.47,33,0,3.98,SD,1697167977
117,chonchi,-42.6128,-73.8092,279.71,96,36,1.32,CL,1697167977
118,gustavia,17.8962,-62.8498,301.71,80,79,3.58,BL,1697167584
119,buffalo,42.8865,-78.8784,283.42,85,0,0.0,US,1697167718
120,glazov,58.1394,52.6584,280.93,91,100,7.16,RU,1697167978
121,turpan,42.9333,89.1667,299.5,15,0,1.32,CN,1697167978
122,suihua,46.6406,126.9969,292.43,35,0,4.79,CN,1697167978
123,afaahiti,-17.75,-149.2833,301.08,80,9,6.4,PF,1697167978
124,suntar,62.1444,117.6319,275.45,94,70,3.13,RU,1697167978
125,bellevue,47.6104,-122.2007,288.18,88,0,2.24,US,1697167800
126,georgetown,5.4112,100.3354,306.45,77,20,1.54,MY,1697167827
127,kose,40.21,39.6511,279.46,53,0,0.68,TR,1697167978
128,el calafate,-50.3408,-72.2768,277.81,78,2,4.02,AR,1697167978
129,panorama,40.5878,23.0315,289.76,77,0,0.45,GR,1697167978
130,port lincoln,-34.7333,135.8667,290.84,60,25,5.9,AU,1697167812
131,pangoa,-12.1167,-73.0,294.88,82,87,1.2,PE,1697167978
132,anadyr,64.75,177.4833,277.43,80,75,6.0,RU,1697167978
133,keflavik,64.0049,-22.5624,276.39,75,75,13.89,IS,1697167872
134,kyshtovka,56.555,76.6271,275.56,86,59,3.13,RU,1697167978
135,woolgoolga,-30.1106,153.2007,297.62,49,11,6.35,AU,1697167978
136,severo-yeniseyskiy,60.3725,93.0408,276.8,91,100,6.26,RU,1697167978
137,salalah,17.0151,54.0924,298.2,78,0,1.03,OM,1697167858
138,birzebbuga,35.8258,14.5269,294.35,94,20,1.03,MT,1697167979
139,kegen,43.0197,79.2203,286.05,32,93,1.83,KZ,1697167979
140,acapulco de juarez,16.8634,-99.8901,301.05,83,20,2.06,MX,1697167819
141,alofi,-19.0595,-169.9187,297.37,82,89,6.33,NU,1697167979
142,mount pearl,47.5166,-52.7813,285.29,99,100,2.57,CA,1697167979
143,stanley,54.868,-1.6985,281.92,91,20,2.57,GB,1697167979
144,west island,-12.1568,96.8225,300.14,74,74,8.23,CC,1697167979
145,san jose,37.3394,-121.895,293.15,55,0,16.99,US,1697167735
146,vorgashor,67.5833,63.95,273.23,66,100,6.64,RU,1697167979
147,namtsy,62.7161,129.6658,274.28,60,54,6.63,RU,1697167979
148,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,73,20,6.71,RU,1697167816
149,languyan,5.2618,120.0807,304.21,60,87,2.46,PH,1697167980
150,jamestown,42.097,-79.2353,281.32,88,0,2.57,US,1697167687
151,concepcion,-36.827,-73.0498,283.04,87,0,3.6,CL,1697167980
152,tomatlan,19.9333,-105.25,296.52,94,1,1.2,MX,1697167980
153,kingston,17.997,-76.7936,302.68,84,20,4.63,JM,1697167712
154,n'dalatando,-9.2978,14.9116,292.84,92,100,0.53,AO,1697167980
155,bulakamba,-6.8748,108.9559,304.98,51,100,2.07,ID,1697167980
156,timbuktu,16.7735,-3.0074,303.61,18,51,1.94,ML,1697167981
157,benghazi,32.1167,20.0667,294.29,66,2,1.96,LY,1697167981
158,vila velha,-20.3297,-40.2925,297.12,87,0,7.2,BR,1697167981
159,dakhla,23.6848,-15.958,295.05,76,0,6.18,EH,1697167981
160,avarua,-21.2078,-159.775,298.18,73,100,2.06,CK,1697167981
161,iqaluit,63.7506,-68.5145,272.0,92,75,1.03,CA,1697167723
162,ola,59.5833,151.2833,274.34,40,3,2.34,RU,1697167981
163,arraial do cabo,-22.9661,-42.0278,295.33,97,100,7.73,BR,1697167981
164,atbasar,51.8,68.3333,278.11,52,1,6.55,KZ,1697167981
165,paita,-5.0892,-81.1144,292.77,82,57,5.0,PE,1697167981
166,sinabang,2.4803,96.3801,301.39,73,95,1.81,ID,1697167982
167,bengkulu,-3.8004,102.2655,301.22,73,79,4.54,ID,1697167982
168,inda silase,14.1031,38.2829,290.86,65,42,2.18,ET,1697167982
169,hithadhoo,-0.6,73.0833,300.52,73,98,5.53,MV,1697167749
170,portoferraio,42.8115,10.3146,294.24,77,14,3.25,IT,1697167982
171,votkinsk,57.0486,53.9872,279.14,88,100,7.95,RU,1697167982
172,berdigestyakh,62.0989,126.6992,274.42,97,96,2.24,RU,1697167982
173,tromso,69.6496,18.957,275.16,87,100,4.12,NO,1697167982
174,eau claire,44.8114,-91.4985,282.36,91,100,5.66,US,1697167982
175,abu ghurayb,33.3083,44.185,292.12,48,0,1.03,IQ,1697167982
176,kismayo,-0.3582,42.5454,299.4,83,45,3.78,SO,1697167947
177,winneba,5.3511,-0.6231,297.71,91,97,2.74,GH,1697167982
178,nemuro,43.3236,145.575,288.69,66,0,5.16,JP,1697167982
179,kaa-khem,51.6833,94.7333,282.26,41,100,1.59,RU,1697167983
180,vadso,70.0744,29.7487,275.64,87,75,6.17,NO,1697167983
181,negombo,7.2083,79.8358,301.18,83,20,2.57,LK,1697167983
182,okhotsk,59.3833,143.3,272.11,80,100,3.79,RU,1697167833
183,myeik,12.4333,98.6,302.47,73,100,0.47,MM,1697167983
184,pleszew,51.8964,17.7855,286.18,92,98,1.66,PL,1697167983
185,magadan,59.5667,150.8,274.0,53,1,3.13,RU,1697167983
186,carnarvon,-24.8667,113.6333,305.28,34,33,6.61,AU,1697167983
187,mega,4.05,38.3,289.33,82,57,2.84,ET,1697167983
188,salinopolis,-0.6136,-47.3561,299.49,80,94,4.3,BR,1697167983
189,namibe,-15.1961,12.1522,291.81,85,69,1.97,AO,1697167983
190,djibouti,11.5,42.5,298.48,73,40,6.68,DJ,1697167983
191,acarau,-2.8856,-40.12,299.27,82,11,7.24,BR,1697167984
192,new norfolk,-42.7826,147.0587,288.55,57,75,4.0,AU,1697167984
193,akureyri,65.6835,-18.0878,274.11,86,100,8.75,IS,1697167984
194,kavkazskaya,45.445,40.6728,280.87,51,0,2.05,RU,1697167984
195,hovd,48.0056,91.6419,287.27,24,39,0.57,MN,1697167809
196,port elizabeth,-33.918,25.5701,288.31,95,40,14.92,ZA,1697167984
197,taoudenni,22.6783,-3.9836,299.97,18,0,4.82,ML,1697167984
198,ibiza,38.9088,1.433,295.82,92,0,1.54,ES,1697167717
199,tolanaro,-25.0319,46.9987,294.19,100,75,6.17,MG,1697167984
200,invercargill,-46.4,168.35,294.27,45,20,8.05,NZ,1697167984
201,weno,7.4515,151.8468,304.12,74,100,4.12,FM,1697167984
202,pemagatshel,27.038,91.4031,296.67,54,1,1.71,BT,1697167984
203,ibb,13.9667,44.1833,291.75,45,31,1.05,YE,1697167984
204,nova sintra,14.8667,-24.7167,296.92,77,100,0.39,CV,1697167984
205,barabai,-2.5833,115.3833,312.39,25,63,1.21,ID,1697167984
206,susuman,62.7833,148.1667,264.25,69,45,0.45,RU,1697167985
207,mermoz boabab,14.7065,-17.4758,301.03,89,40,0.0,SN,1697167985
208,yelovo,57.0538,54.9207,278.15,90,100,8.6,RU,1697167985
209,klaksvik,62.2266,-6.589,276.66,72,80,2.18,FO,1697167985
210,timmins,48.4669,-81.3331,280.05,93,100,2.06,CA,1697167985
211,sona,45.4388,10.8255,292.73,86,40,0.51,IT,1697167985
212,tazacorte,28.629,-17.9293,301.57,28,0,3.13,ES,1697167945
213,muswellbrook,-32.2667,150.9,299.37,12,0,4.47,AU,1697167985
214,taupo,-38.6833,176.0833,289.61,58,12,3.97,NZ,1697167985
215,dolores,-36.3132,-57.6792,278.25,90,1,2.98,AR,1697167985
216,puerto ayora,-0.7393,-90.3518,296.65,86,44,3.51,EC,1697167985
217,colonia aurora,-27.4743,-54.525,286.51,81,100,2.29,AR,1697167985
218,torzhok,57.0436,34.9622,281.2,67,66,7.5,RU,1697167985
219,bairnsdale,-37.8333,147.6167,287.3,67,100,5.71,AU,1697167985
220,broken hill,-31.95,141.4333,293.33,31,0,5.42,AU,1697167986
221,lospalos,-8.5186,127.0025,303.68,49,38,4.04,TL,1697167986
222,necochea,-38.5473,-58.7368,279.67,72,0,4.96,AR,1697167938
223,smithers,54.7804,-127.1743,281.33,93,20,0.0,CA,1697167811
224,klyuchi,52.2667,79.1667,281.21,51,29,2.33,RU,1697167986
225,porto murtinho,-21.6989,-57.8825,291.62,66,100,4.07,BR,1697167986
226,merizo village,13.2658,144.6691,299.46,83,100,8.23,GU,1697167986
227,la passe,45.5549,-0.8967,291.28,47,16,5.21,FR,1697167986
228,laguna,38.421,-121.4238,293.32,51,0,1.54,US,1697167986
229,jayapura,-2.5333,140.7,307.81,72,46,3.26,ID,1697167986
230,asaita,11.5636,41.4394,301.74,58,7,2.83,ET,1697167986
231,tari,12.4086,4.4914,300.28,51,33,2.49,NG,1697167986
232,fuglafjordur,62.244,-6.814,276.41,75,77,3.2,FO,1697167986
233,callao,-12.0667,-77.15,292.44,82,75,4.63,PE,1697167912
234,tual,-5.6667,132.75,300.31,83,52,5.67,ID,1697167930
235,las varillas,-31.8721,-62.7195,281.95,34,0,2.76,AR,1697167987
236,tshikapa,-6.4167,20.8,294.56,78,67,0.6,CD,1697167987
237,bilibino,68.0546,166.4372,266.46,86,100,1.54,RU,1697167733
238,lebu,-37.6167,-73.65,282.29,87,2,8.34,CL,1697167830
239,sinop,41.7711,34.8709,283.47,53,0,2.7,TR,1697167987
240,fortuna,40.5982,-124.1573,286.29,93,0,2.57,US,1697167802
241,doreen,-37.6,145.15,288.95,80,100,3.28,AU,1697167987
242,buka,40.8108,69.1986,282.37,51,99,4.06,UZ,1697167937
243,mukalla,14.5425,49.1242,300.26,70,5,1.82,YE,1697167837
244,show low,34.2542,-110.0298,282.31,29,0,2.06,US,1697167987
245,freetown,8.484,-13.2299,295.99,94,75,5.14,SL,1697167987
246,bassila,9.0081,1.6654,295.29,96,91,1.49,BJ,1697167987
247,kodiak,57.79,-152.4072,276.88,70,75,4.63,US,1697167987
248,kapuskasing,49.4169,-82.4331,278.2,100,75,3.09,CA,1697167987
249,al fayyum,29.31,30.8418,293.44,78,0,3.35,EG,1697167987
250,hilo,19.7297,-155.09,300.0,83,40,3.6,US,1697167858
251,namsos,64.4662,11.4957,281.18,87,40,1.54,NO,1697167988
252,es castell,39.8795,4.2854,295.53,100,20,3.09,ES,1697167988
253,alesund,62.4723,6.1549,283.23,62,75,5.66,NO,1697167988
254,forster,-32.1667,152.5167,293.87,52,0,6.24,AU,1697167807
255,salinas,36.6777,-121.6555,291.16,66,0,2.06,US,1697167988
256,nizhneudinsk,54.9076,99.0276,283.16,71,100,0.45,RU,1697167988
257,nakhon thai,17.1006,100.8374,301.89,79,36,0.33,TH,1697167988
258,polyarnyy,69.1989,33.4478,276.91,76,100,9.49,RU,1697167988
259,ghat,24.9647,10.1728,295.29,28,14,2.21,LY,1697167988
260,daru,-9.0763,143.2092,298.75,86,100,5.46,PG,1697167988
261,howrah,22.5892,88.3103,304.15,66,20,2.06,IN,1697167844
262,sault ste. marie,46.5168,-84.3333,280.31,83,0,1.54,CA,1697167712
263,hasaki,35.7333,140.8333,295.37,43,1,6.74,JP,1697167757
264,thinadhoo,0.5333,72.9333,300.65,72,21,5.87,MV,1697167989
265,enewetak,11.3474,162.3373,301.76,67,55,4.87,MH,1697167989
266,fort st. john,56.2499,-120.8529,282.09,71,20,3.6,CA,1697167989
267,merritt,50.1123,-120.7942,280.0,80,5,1.34,CA,1697167989
268,east ballina,-28.8667,153.5833,297.48,63,29,7.43,AU,1697167989
269,voskresenskoye,56.8381,45.4317,282.15,81,51,6.29,RU,1697167989
270,zeya,53.75,127.2667,282.86,61,68,2.08,RU,1697167989
271,songyuan,45.1171,124.8568,292.88,40,43,4.2,CN,1697167989
272,al faw,29.9776,48.4741,302.15,46,0,3.35,IQ,1697167989
273,ternate,0.8,127.4,301.55,73,100,4.68,ID,1697167989
274,matoury,4.8483,-52.3317,300.13,83,0,1.03,GF,1697167989
275,trenggalek,-8.05,111.7167,305.83,46,42,4.37,ID,1697167989
276,ilhabela,-23.7781,-45.3581,294.09,95,100,4.27,BR,1697167701
277,cuatro cienegas de carranza,26.9833,-102.0833,300.15,45,0,1.04,MX,1697167990
278,bac lieu,9.285,105.7244,303.97,66,56,2.27,VN,1697167990
279,ancud,-41.8697,-73.8203,278.98,86,43,1.41,CL,1697167954
280,farafangana,-22.8167,47.8333,296.09,85,23,3.16,MG,1697167990
281,utrik,11.2278,169.8474,301.35,77,47,4.79,MH,1697167990
282,bodo,67.28,14.405,274.17,93,29,5.14,NO,1697167760
283,spassk-ryazanskiy,54.4072,40.3806,285.08,86,63,6.77,RU,1697167990
284,babu,24.4167,111.5167,300.1,58,11,2.1,CN,1697167990
285,mount isa,-20.7333,139.5,308.02,16,76,4.12,AU,1697167813
286,bani walid,31.7566,13.9942,292.02,75,0,2.44,LY,1697167990
287,saipan,15.1355,145.701,298.54,94,100,4.12,MP,1697167990
288,tamanrasset,22.785,5.5228,293.1,30,20,3.09,DZ,1697167990
289,vernon,50.2581,-119.2691,284.98,76,5,2.06,CA,1697167990
290,kamyshevatskaya,46.4132,37.9563,285.99,69,26,2.96,RU,1697167991
291,nassau,40.7507,-73.5829,290.96,81,0,3.7,US,1697167991
292,vilyuchinsk,52.9306,158.4028,280.3,85,97,2.94,RU,1697167991
293,nicoya,10.1483,-85.452,297.66,92,47,0.97,CR,1697167991
294,portland,45.5234,-122.6762,291.42,63,0,4.47,US,1697167807
295,tommot,58.9564,126.2925,276.89,88,100,4.55,RU,1697167932
296,sao jose da coroa grande,-8.8978,-35.1478,297.39,86,20,4.6,BR,1697167991
297,hammerfest,70.6634,23.6821,272.4,100,40,1.54,NO,1697167991
298,kansk,56.2017,95.7175,276.67,95,100,2.9,RU,1697167991
299,selfoss,63.9331,-20.9971,273.2,80,24,6.85,IS,1697167991
300,caconda,-13.7333,15.0667,292.79,60,89,1.31,AO,1697167991
301,aegina,37.7467,23.4275,291.59,50,0,2.62,GR,1697167991
302,coaldale,49.7167,-112.6185,281.77,93,100,2.57,CA,1697167992
303,santa maria,-29.6842,-53.8069,284.76,82,100,3.6,BR,1697167992
304,wingham,43.8879,-81.3114,279.42,90,90,2.32,CA,1697167992
305,praia da vitoria,38.7333,-27.0667,290.79,88,20,2.19,PT,1697167992
306,bueng kan,18.363,103.6519,304.04,56,33,1.6,TH,1697167988
307,kleve,51.7833,6.15,291.07,95,100,5.2,DE,1697167741
308,cuencame de ceniceros,24.8711,-103.6964,296.34,45,38,2.56,MX,1697167992
309,stantsiya novyy afon,43.0806,40.8383,286.96,38,0,2.06,GE,1697167992
310,neiafu,-18.65,-173.9833,300.53,65,75,5.14,TO,1697167992
311,dwarka,22.2394,68.9678,301.0,70,1,2.45,IN,1697167992
312,amursk,50.2261,136.8994,284.81,54,4,5.11,RU,1697167992
313,saldanha,-33.0117,17.9442,281.18,76,19,2.62,ZA,1697167992
314,badger,64.8,-147.5333,274.08,75,75,2.57,US,1697167992
315,mastung,29.7994,66.845,296.17,16,0,1.98,PK,1697167993
316,khair,27.95,77.8333,302.52,27,0,1.95,IN,1697167993
317,hakama,32.5945,35.8841,289.89,89,0,0.57,JO,1697167993
318,horta,38.5333,-28.6333,291.49,88,100,0.89,PT,1697167993
319,lugoff,34.2274,-80.6892,290.11,98,0,0.0,US,1697167993
320,alaghsas,17.0187,8.0168,300.58,19,0,5.04,NE,1697167993
321,touros,-5.1989,-35.4608,298.68,82,5,6.4,BR,1697167993
322,van,38.4924,43.3831,280.79,81,20,2.06,TR,1697167825
323,coruripe,-10.1256,-36.1756,297.06,87,10,4.92,BR,1697167993
324,puerto cabezas,14.0351,-83.3888,300.25,89,18,3.31,NI,1697167993
325,sullivan,36.5168,-82.5332,289.81,84,0,0.0,US,1697167993
326,fort mcmurray,56.7268,-111.381,284.88,62,0,3.6,CA,1697167993
327,karanja,20.4833,77.4833,302.72,46,40,1.35,IN,1697167993
328,greymouth,-42.4667,171.2,286.11,87,92,3.54,NZ,1697167994
329,chengde,40.9725,117.9361,290.87,43,90,3.87,CN,1697167994
330,saint-philippe,-21.3585,55.7679,296.92,84,88,3.41,RE,1697167994
331,ormoz,46.4114,16.1544,288.09,94,54,1.47,SI,1697167994
332,richmond,37.5538,-77.4603,286.85,93,0,1.54,US,1697167994
333,kirensk,57.7853,108.1119,278.16,73,100,2.24,RU,1697167994
334,lorengau,-2.0226,147.2712,302.8,69,25,3.7,PG,1697167994
335,axim,4.8699,-2.2405,297.05,91,100,2.35,GH,1697167994
336,qarazhal,48.0078,70.7903,279.17,65,1,6.76,KZ,1697167994
337,curvelo,-18.7564,-44.4308,302.68,38,98,1.67,BR,1697167994
338,harper,4.375,-7.7169,297.91,90,80,2.19,LR,1697167994
339,san pedro pochutla,15.7333,-96.4667,298.81,89,97,3.35,MX,1697167994
340,praya,14.9215,-23.5087,299.45,73,20,2.06,CV,1697167891
341,al majaridah,19.1236,41.9111,303.39,27,0,2.38,SA,1697167994
342,north bend,43.4065,-124.2243,288.07,94,0,2.57,US,1697167994
343,kailua-kona,19.6406,-155.9956,301.13,78,75,3.6,US,1697167995
344,chabahar,25.2919,60.643,301.36,76,0,4.18,IR,1697167995
345,billiri,9.8647,11.2253,295.99,75,54,0.36,NG,1697167995
346,aitape,-3.1374,142.3475,303.19,71,94,3.92,PG,1697167995
347,gordonvale,-17.0936,145.7842,308.1,39,45,3.67,AU,1697167995
348,krathum baen,13.6533,100.2597,305.13,74,81,2.65,TH,1697167995
349,san jose del guaviare,2.5729,-72.6459,297.5,89,55,0.91,CO,1697167995
350,quang ngai,15.1167,108.8,301.23,82,85,3.09,VN,1697167995
351,madera,37.1666,-119.8343,292.73,50,62,2.04,US,1697167995
352,gakem,6.7658,8.9881,295.44,96,100,2.11,NG,1697167995
353,ouesso,1.6136,16.0517,295.66,91,80,0.46,CG,1697167996
354,kembe,4.6228,21.8865,293.82,97,100,0.79,CF,1697167996
355,emmett,43.8735,-116.4993,286.12,62,1,0.89,US,1697167996
356,arteche,12.2645,125.4048,301.9,79,41,2.15,PH,1697167996
357,uvalde,29.3669,-99.767,297.11,92,40,3.6,US,1697167996
358,mejit,10.2753,170.8646,301.04,78,95,3.71,MH,1697167961
359,al burayqah,30.4062,19.5739,295.62,67,0,3.99,LY,1697167996
360,puerto aysen,-45.4,-72.7,278.32,96,99,1.04,CL,1697167935
361,reyes,-14.3167,-67.3833,299.79,66,71,0.52,BO,1697167996
362,talnakh,69.4865,88.3972,271.6,96,100,1.92,RU,1697167803
363,votorantim,-23.5467,-47.4378,290.2,95,100,4.13,BR,1697167996
364,i-n-salah,27.1935,2.4607,299.13,25,80,6.84,DZ,1697167996
365,sechura,-5.5569,-80.8222,293.16,78,25,5.48,PE,1697167996
366,sorong,-0.8833,131.25,301.58,76,66,3.44,ID,1697167996
367,labrador city,52.9463,-66.9114,278.1,100,100,1.03,CA,1697167996
368,pacific grove,36.6177,-121.9166,290.68,73,0,1.54,US,1697167886
